Name;Pixel Width;Pixel Height;inch;PPI;Cm Width;Cm Height;Pixel Area;
;1366;768;19;82,48;64,4;36,2;1049088;
;1600;900;20;91,79;67,7;38,1;1440000;
;1920;1080;22;100,13;74,5;41,9;2073600;
